Date,Carbon,EuroStoxx,BrenOIL,CoalAPI,NatGas,EurSover,EurCorp,SpxIndex,ComExEng,Metals
8/6/2019,0.399477609,0.138407775,0.372093497,0.28097855,0.797964553,0.032280221,0.013702394,0.174149698,0.082339367,0.069007322
8/7/2019,0.336806577,0.139560812,0.367092342,0.277198944,0.805605871,0.036190951,0.01393439,0.174046702,0.081146711,0.107453572
8/8/2019,0.337990642,0.155020217,0.382725517,0.273352961,0.787003615,0.041539551,0.013681004,0.191015013,0.093799985,0.110568709
8/9/2019,0.33569723,0.156712587,0.393065749,0.276690428,0.784621476,0.044169379,0.013374096,0.191650913,0.091058117,0.111957971
8/12/2019,0.376238291,0.155921874,0.393705593,0.2767707,0.786065825,0.043118295,0.012968122,0.195160758,0.099008873,0.112312863
8/13/2019,0.376949363,0.156982764,0.428783592,0.284599249,0.701870058,0.043713386,0.013182302,0.207123605,0.098995197,0.112277094
8/14/2019,0.377229013,0.165318577,0.436808269,0.284897297,0.706545695,0.045682854,0.013155373,0.224611004,0.098221022,0.116574365
8/15/2019,0.38676109,0.165304786,0.43162181,0.275345981,0.702085017,0.05085066,0.013164849,0.225750847,0.099335282,0.116353254
8/16/2019,0.352147431,0.173554754,0.430844631,0.244833699,0.70435777,0.053021213,0.013961863,0.232717339,0.096310465,0.118614447
8/19/2019,0.365151921,0.179946653,0.433335228,0.243198751,0.678552555,0.056277212,0.013935194,0.236655297,0.095782614,0.126093864
8/20/2019,0.345121737,0.175407879,0.428559334,0.223627822,0.673437578,0.05699066,0.014390643,0.232840931,0.090549868,0.126142022
8/21/2019,0.340948923,0.182819934,0.428280746,0.216015086,0.635636512,0.056857173,0.013634263,0.234036876,0.088403898,0.126583793
8/22/2019,0.342229501,0.182482743,0.427791425,0.215409418,0.63989652,0.058166215,0.014510034,0.233946678,0.086180636,0.12364193
8/23/2019,0.339941998,0.18260857,0.430158014,0.210358554,0.646931563,0.057929315,0.015109082,0.253708699,0.087706688,0.130605574
8/26/2019,0.360325711,0.182512342,0.430199816,0.20764074,0.644741573,0.057939327,0.014991709,0.260462546,0.093139873,0.129990343
8/27/2019,0.359364246,0.17910299,0.431060258,0.207836792,0.652112964,0.059694977,0.014675325,0.260402203,0.091615726,0.136199463
8/28/2019,0.372257777,0.178717869,0.435168877,0.208529746,0.638291661,0.060502749,0.01446265,0.261573539,0.09107557,0.134378346
8/29/2019,0.319298139,0.182397172,0.371819156,0.192002795,0.539549768,0.061135569,0.014583727,0.267643769,0.089515628,0.137749436
8/30/2019,0.319261727,0.162597593,0.36876703,0.186852406,0.53424372,0.061357589,0.014035452,0.265343157,0.090256484,0.135723687
9/2/2019,0.343410734,0.137500041,0.337272194,0.158985634,0.552218386,0.061618853,0.013973677,0.222481456,0.086848774,0.136364864
9/3/2019,0.34418936,0.136346442,0.334468712,0.161157338,0.543285245,0.062140507,0.014201542,0.219643015,0.088018768,0.158709286
9/4/2019,0.349565589,0.138729678,0.303009871,0.156173859,0.52246352,0.059504863,0.013806494,0.219739546,0.087550041,0.137296921
9/5/2019,0.346437221,0.129287812,0.296152005,0.154490856,0.483439597,0.06283247,0.016327929,0.211595935,0.084620592,0.172853475
9/6/2019,0.347756598,0.123933772,0.291403043,0.146868888,0.48706248,0.061113302,0.016596664,0.20914105,0.087588371,0.181296838
9/9/2019,0.304367156,0.123769122,0.293190637,0.144269616,0.476815036,0.065605683,0.017877183,0.203321537,0.077368642,0.181504038
9/10/2019,0.391592009,0.123209259,0.24117573,0.162558184,0.744831898,0.065430596,0.018415793,0.195137815,0.082445398,0.182440425
9/11/2019,0.395323269,0.103568671,0.234435975,0.160671672,0.723674003,0.063300573,0.017825295,0.16730539,0.082627372,0.176415658
9/12/2019,0.375258322,0.101197298,0.230195558,0.150373,0.723023217,0.057284013,0.01738759,0.168239635,0.083034023,0.176177619
9/13/2019,0.37535441,0.095395195,0.230339882,0.149466652,0.716129465,0.061255185,0.018671403,0.162607025,0.082989389,0.18139485
9/16/2019,0.376897507,0.094588865,0.575031162,0.188454999,0.737290712,0.060803189,0.019591586,0.158504974,0.082766719,0.19068059
9/17/2019,0.390877627,0.089184862,0.636955638,0.214200181,0.82281983,0.059466509,0.018239613,0.155306192,0.097570357,0.190956006
9/18/2019,0.403792098,0.081652377,0.640383285,0.214707128,0.836777482,0.061595966,0.018408428,0.153739327,0.097464602,0.191026786
9/19/2019,0.406937742,0.080007463,0.64047197,0.217722259,0.83084256,0.060783975,0.018254309,0.153737022,0.096867036,0.191147844
9/20/2019,0.404465372,0.070491083,0.636009394,0.214735721,0.825151732,0.06070745,0.017011771,0.095530714,0.093256688,0.185804706
9/23/2019,0.406097131,0.079798268,0.633662631,0.233457877,0.826834979,0.065014395,0.019321824,0.08711643,0.097739022,0.199877623
9/24/2019,0.403347046,0.07885626,0.643798841,0.246773229,0.817624859,0.06238691,0.019126053,0.098128266,0.099183812,0.192846321
9/25/2019,0.396439922,0.082510752,0.642635847,0.256051503,0.824260961,0.059785356,0.018873403,0.103033552,0.098135274,0.199764027
9/26/2019,0.396289066,0.077940449,0.641948131,0.245944613,0.781426084,0.05970316,0.01895989,0.091730893,0.098432138,0.198959476
9/27/2019,0.398363189,0.076037897,0.641850253,0.245869814,0.776836162,0.059651926,0.018933406,0.094333149,0.097866066,0.201388026
9/30/2019,0.376618753,0.076122384,0.6487188,0.248440075,0.743582718,0.05964087,0.019200817,0.098432874,0.099640481,0.215019858
10/1/2019,0.379670275,0.091631321,0.649380596,0.24516633,0.743288366,0.058251134,0.019563821,0.112892181,0.09826983,0.192436835
10/2/2019,0.395194098,0.131098189,0.641230688,0.254372004,0.768978532,0.058245725,0.019044988,0.132423748,0.097921879,0.200076824
10/3/2019,0.41603207,0.127810756,0.641088251,0.253493619,0.766708851,0.05302831,0.017700774,0.12674025,0.089525804,0.176244341
10/4/2019,0.41437138,0.130457937,0.641442326,0.255107248,0.770695247,0.05097297,0.017261123,0.137291566,0.08552405,0.169892601
10/7/2019,0.423502497,0.133202035,0.639064262,0.25927766,0.771980125,0.045886772,0.01589278,0.137906469,0.086060559,0.170413025
10/8/2019,0.348024642,0.138245227,0.639157734,0.244058911,0.499084537,0.044988732,0.015354098,0.144560843,0.084771156,0.170580091
10/9/2019,0.349668622,0.135180292,0.634667027,0.246094941,0.498936765,0.045740256,0.016064414,0.141736807,0.084750713,0.17032648
10/10/2019,0.367509103,0.13749518,0.633950485,0.246845889,0.503459637,0.049099985,0.018609737,0.14217594,0.088175095,0.176087156
10/11/2019,0.419338697,0.161528581,0.637952653,0.24534911,0.505984857,0.042660314,0.017008149,0.145503514,0.089060958,0.173855592
10/14/2019,0.406328015,0.161145505,0.315832958,0.217136899,0.432904517,0.041719883,0.016398975,0.144816157,0.082461033,0.16242104
10/15/2019,0.464414603,0.165803469,0.215593574,0.209379983,0.299599671,0.041910709,0.01660217,0.149661414,0.065663082,0.166211046
10/16/2019,0.458492819,0.165961904,0.214701146,0.218129002,0.273351382,0.039022275,0.016541131,0.151830544,0.073362854,0.166324693
10/17/2019,0.455199299,0.164711799,0.207750082,0.208646386,0.274198672,0.039127316,0.016557519,0.151682985,0.073823209,0.166073609
10/18/2019,0.448453062,0.164796052,0.208304138,0.203013131,0.246331251,0.039320181,0.016481593,0.153308681,0.073744213,0.163936052
10/21/2019,0.437284842,0.163391423,0.203282385,0.191602131,0.251026212,0.031493487,0.014501656,0.155828446,0.059792607,0.140046008
10/22/2019,0.437395059,0.163383638,0.193581474,0.181257748,0.252015222,0.033101423,0.015440936,0.151208354,0.05902642,0.139682237
10/23/2019,0.45364892,0.161609289,0.218420071,0.174671691,0.250099605,0.033850431,0.01563827,0.144794193,0.061981227,0.136207958
10/24/2019,0.460785624,0.161541308,0.220273697,0.175139908,0.235007866,0.034195828,0.016130822,0.145347535,0.063001451,0.140930898
10/25/2019,0.463142322,0.160966144,0.217394051,0.180649309,0.243956692,0.03494935,0.016195857,0.145272974,0.063438912,0.138841598
10/28/2019,0.455686445,0.160786874,0.197787842,0.184621071,0.244469252,0.036357073,0.016337629,0.142277722,0.061058849,0.117058445
10/29/2019,0.455752622,0.15254367,0.193686975,0.183506088,0.224665834,0.037354135,0.016255088,0.130070315,0.060723028,0.112841986
10/30/2019,0.441367829,0.110001423,0.185689174,0.174108625,0.169624134,0.036808915,0.015942256,0.10493621,0.061126109,0.102099835
10/31/2019,0.417590156,0.112908328,0.192328574,0.179451439,0.169993341,0.037183883,0.017568928,0.107296908,0.061630283,0.108174028
11/1/2019,0.417354859,0.112611571,0.220964735,0.179170131,0.165710374,0.038134249,0.017583178,0.099805716,0.062673125,0.108639805
11/4/2019,0.414675716,0.114620514,0.221539083,0.169690564,0.181262606,0.038405478,0.017537849,0.098778484,0.062117519,0.10743121
11/5/2019,0.385413961,0.102839096,0.229423582,0.175212813,0.18812061,0.037744615,0.017319932,0.083313097,0.05798685,0.116238746
11/6/2019,0.404693338,0.102864932,0.24351322,0.17679094,0.216808826,0.037545572,0.016640611,0.081571239,0.05901716,0.117087312
11/7/2019,0.396267087,0.102156093,0.244088591,0.178334903,0.205321033,0.038992319,0.017030306,0.082168273,0.053327762,0.127667612
11/8/2019,0.355829053,0.071376752,0.234681841,0.177181572,0.189498685,0.038826757,0.016916521,0.080034916,0.051586251,0.123598122
11/11/2019,0.352606924,0.067409042,0.227532092,0.155505266,0.187781141,0.038312674,0.016855628,0.082538905,0.063038388,0.118824888
11/12/2019,0.285360832,0.058730262,0.22337671,0.160040322,0.192388146,0.038054673,0.016337882,0.076541721,0.064726566,0.113721753
11/13/2019,0.273990648,0.059639619,0.22336391,0.152891566,0.191182072,0.039699243,0.017282223,0.069003299,0.057599215,0.119433971
11/14/2019,0.277892373,0.061782886,0.224596605,0.158377975,0.206602145,0.039581731,0.017571547,0.06875437,0.057967313,0.121131913
11/15/2019,0.277697598,0.059950056,0.222110788,0.158081392,0.210242593,0.0397605,0.017829228,0.060537831,0.062335607,0.121957777
11/18/2019,0.281939254,0.058080933,0.23168117,0.175739016,0.21577175,0.038713135,0.017417352,0.060013194,0.066120383,0.121816442
11/19/2019,0.282257611,0.058839758,0.248082785,0.183600712,0.216846713,0.037134587,0.016798772,0.058237383,0.066478712,0.122432466
11/20/2019,0.275629071,0.062017668,0.246991423,0.183758509,0.223200029,0.037048936,0.016618034,0.059927999,0.062152088,0.11943782
11/21/2019,0.253118047,0.061764194,0.258888031,0.196282686,0.219859596,0.03679897,0.016867958,0.060762203,0.060423013,0.115273829
11/22/2019,0.266755168,0.063120978,0.259088401,0.191855078,0.225634904,0.036847482,0.017649602,0.059368745,0.062377868,0.113935382
11/25/2019,0.266113953,0.071297665,0.255489557,0.186795865,0.222186997,0.034700894,0.01728731,0.064951537,0.06289926,0.111596597
11/26/2019,0.260642653,0.070592734,0.256079525,0.187798208,0.233296572,0.034321602,0.017997218,0.063887345,0.062901685,0.11203729
11/27/2019,0.272086692,0.070910479,0.246310849,0.189609094,0.236432847,0.034458379,0.017998628,0.065381951,0.062147805,0.111528603
11/28/2019,0.267665025,0.067809375,0.239096661,0.194419409,0.242738412,0.030604874,0.016209049,0.059145896,0.061908804,0.104655451
11/29/2019,0.26608485,0.068086907,0.266252101,0.190060187,0.24354796,0.029112918,0.01621573,0.061619433,0.060067716,0.107431711
12/2/2019,0.28868612,0.082802131,0.26465578,0.193469643,0.252941436,0.035080481,0.018332531,0.081603386,0.065592063,0.110179997
12/3/2019,0.29130976,0.084970818,0.253912616,0.178871799,0.239936659,0.040848583,0.021702299,0.085287209,0.063295918,0.10872004
12/4/2019,0.298517846,0.095573795,0.277715265,0.170575729,0.223709466,0.040840959,0.021790571,0.08884064,0.063704658,0.107806887
12/5/2019,0.297745932,0.094513284,0.275574919,0.172550325,0.241787905,0.037107389,0.019474242,0.087376123,0.063873497,0.083735654
12/6/2019,0.299654644,0.103283967,0.283386075,0.174867661,0.246811337,0.037096792,0.01947856,0.09870262,0.069455369,0.092225577
12/9/2019,0.300564037,0.103693723,0.281758905,0.174170309,0.251402346,0.037038046,0.019902836,0.098510964,0.060936985,0.090703332
12/10/2019,0.276236055,0.103162828,0.281956339,0.168274516,0.257619786,0.037032859,0.019906939,0.098904376,0.059522575,0.090678889
12/11/2019,0.282846286,0.103078542,0.284843985,0.165997764,0.274621486,0.03674618,0.019409212,0.099060532,0.059717687,0.086145291
12/12/2019,0.2864584,0.102766637,0.284698006,0.165198141,0.334265914,0.038770524,0.02025165,0.101616585,0.064043196,0.083750751
12/13/2019,0.316595675,0.108689949,0.285907333,0.165510616,0.393788631,0.040395755,0.0212048,0.100757392,0.059609337,0.082886738
12/16/2019,0.328869469,0.11818421,0.277319339,0.151800417,0.394265931,0.040209695,0.021211718,0.10134484,0.060123105,0.083004486
12/17/2019,0.356436705,0.121454506,0.259239685,0.141341235,0.422822336,0.04026001,0.021234206,0.101339548,0.061257258,0.082188165
12/18/2019,0.352884748,0.120216283,0.246945263,0.139881989,0.438622354,0.041646342,0.021564154,0.100727822,0.060959189,0.082383489
12/19/2019,0.351612156,0.118586094,0.233900574,0.114565215,0.439183896,0.042071896,0.020816568,0.100777082,0.059631706,0.081120551
12/20/2019,0.345420356,0.120410833,0.232378143,0.115844774,0.455232582,0.041573443,0.020465539,0.10434981,0.061017413,0.081942823
12/23/2019,0.345116897,0.116404781,0.232372864,0.116828823,0.522968462,0.041562584,0.020508759,0.10075607,0.062550559,0.083105834
12/24/2019,0.352961223,0.11640117,0.233908738,0.123271236,0.526628753,0.041278026,0.019880004,0.100815901,0.064511156,0.094391956
12/25/2019,0.339062426,0.116247633,0.233572494,0.115182693,0.520954786,0.041239714,0.01988064,0.099115484,0.064119838,0.092963737
12/26/2019,0.338406901,0.115961094,0.234162412,0.108627501,0.523203174,0.041242685,0.019857233,0.099657218,0.064103851,0.093900055
12/27/2019,0.346381292,0.114055598,0.166308007,0.108546148,0.52950327,0.04178116,0.019791829,0.10131934,0.067389296,0.096348226
12/30/2019,0.391557702,0.101729408,0.170123524,0.12306293,0.529525094,0.039545741,0.019791576,0.091864157,0.055218014,0.089384849
12/31/2019,0.394136433,0.097644883,0.17839415,0.12486409,0.541322981,0.033491461,0.016424127,0.085631015,0.061695166,0.08256293
1/1/2020,0.378711261,0.09090497,0.129977698,0.126439729,0.538399091,0.033452164,0.016255202,0.083086647,0.061888727,0.078952084
1/2/2020,0.380400786,0.094230764,0.132108359,0.454670156,0.53775966,0.03235766,0.017722203,0.093679543,0.066363185,0.08432525
1/3/2020,0.388716198,0.088926478,0.165590823,0.451078775,0.619400939,0.035932151,0.019040262,0.088103246,0.06830063,0.080263104
1/6/2020,0.402136151,0.090068238,0.163854738,0.450047354,0.640836906,0.035177865,0.0185868,0.086686664,0.06821903,0.080728549
1/7/2020,0.404743348,0.08899131,0.165385002,0.44960267,0.642774987,0.0353845,0.018722039,0.084728703,0.07000327,0.083470529
1/8/2020,0.405163116,0.088959574,0.219489506,0.448926917,0.638853117,0.034826683,0.019264164,0.087115451,0.070178927,0.091933506
1/9/2020,0.405488047,0.08888548,0.219076007,0.448784606,0.605733008,0.03319721,0.018997881,0.087889897,0.068015776,0.094496635
1/10/2020,0.389828449,0.081982688,0.215222736,0.449246669,0.571572432,0.031436878,0.017785423,0.090226919,0.06861451,0.094186444
1/13/2020,0.368087342,0.06631098,0.221322965,0.444071501,0.571677938,0.03375098,0.018222039,0.090558581,0.065345593,0.100193855
1/14/2020,0.330941792,0.061759355,0.218540937,0.45995204,0.57726985,0.033935228,0.018158245,0.090631089,0.06445062,0.103145989
1/15/2020,0.34034879,0.061396849,0.220337245,0.461037046,0.551374385,0.03291244,0.018282368,0.09081502,0.065118697,0.103670277
1/16/2020,0.342620185,0.061534538,0.224173331,0.466153593,0.547489859,0.03213723,0.018486142,0.096097892,0.068682221,0.103960607
1/17/2020,0.355799315,0.064157849,0.226143066,0.459639347,0.533698874,0.03200426,0.018321864,0.093868569,0.075440204,0.108073298
1/20/2020,0.356970507,0.064495322,0.226956079,0.474501671,0.474314395,0.032016449,0.018443165,0.093526222,0.074489532,0.107695404
1/21/2020,0.353818454,0.064853253,0.22449429,0.475250516,0.478299512,0.032936057,0.019033953,0.0946746,0.074025894,0.101696873
1/22/2020,0.354325639,0.065005186,0.234920171,0.477331173,0.481815141,0.032952405,0.019088047,0.094547232,0.074395637,0.101668695
1/23/2020,0.356192711,0.070418675,0.236443617,0.477903264,0.480357134,0.036187755,0.019986077,0.094736738,0.073595163,0.103146111
1/24/2020,0.343947638,0.076330635,0.243780847,0.477482369,0.475727488,0.036031932,0.020076043,0.094345952,0.074114548,0.102445517
1/27/2020,0.275293231,0.108076473,0.251499025,0.46812874,0.472661736,0.038323254,0.017540517,0.105390925,0.085330786,0.101609941
1/28/2020,0.267936948,0.11231406,0.25208226,0.468248082,0.471120169,0.038990237,0.018691107,0.110503051,0.082912225,0.11109799
1/29/2020,0.284487899,0.113290365,0.25273182,0.474379789,0.5056376,0.039257881,0.018753638,0.110620978,0.084857356,0.110951251
1/30/2020,0.284604418,0.114122797,0.263350075,0.245317201,0.511234548,0.039202738,0.017736207,0.101149703,0.080099632,0.111107252
1/31/2020,0.269994294,0.119430157,0.21541715,0.244942533,0.401142443,0.037504425,0.016968249,0.126597407,0.082180478,0.104672763
2/3/2020,0.267374719,0.119376751,0.235816428,0.239669543,0.400968534,0.038504987,0.017202874,0.130681664,0.081338276,0.104520161
2/4/2020,0.263323941,0.133467174,0.235149048,0.250754799,0.411970436,0.038519483,0.017275177,0.142967024,0.07701471,0.108129873
2/5/2020,0.26449806,0.140264809,0.248138222,0.256067018,0.409199196,0.039523768,0.016803276,0.149169794,0.08611647,0.108583181
2/6/2020,0.248674457,0.140653828,0.247190604,0.256772993,0.395149917,0.038762161,0.015115583,0.148217502,0.090014201,0.111029356
2/7/2020,0.242994494,0.141014692,0.247352898,0.260150653,0.395168709,0.038934734,0.015185321,0.14733881,0.08846944,0.110927347
2/10/2020,0.243647379,0.140718908,0.249218275,0.259267212,0.399362644,0.035186559,0.013689434,0.149999354,0.089100638,0.108508202
2/11/2020,0.241937042,0.143611979,0.255843135,0.252115617,0.35986915,0.036610902,0.014155317,0.149753748,0.088681249,0.111147538
2/12/2020,0.237025972,0.14470746,0.299475832,0.255536414,0.377738541,0.03644774,0.014192674,0.152219297,0.094344866,0.110543117
2/13/2020,0.245208652,0.144781979,0.300650513,0.255461489,0.394587741,0.035869266,0.014074249,0.149424532,0.095445952,0.113253293
2/14/2020,0.227577666,0.141641099,0.307184258,0.254996877,0.396616512,0.035885104,0.014147416,0.147946893,0.085281902,0.109083268
2/17/2020,0.254119645,0.141711656,0.307963977,0.225410775,0.450134735,0.035950154,0.014122769,0.147946893,0.085281902,0.109083268
2/18/2020,0.251714817,0.14250391,0.308534964,0.234567398,0.443259252,0.036047301,0.013693088,0.147010363,0.094742337,0.120004708
2/19/2020,0.26359433,0.144744151,0.315433995,0.233114965,0.437637327,0.036021791,0.013679898,0.147506686,0.095315176,0.12068786
2/20/2020,0.259022427,0.145936587,0.311021183,0.235431539,0.437808037,0.034086237,0.012568338,0.148933833,0.097323023,0.119543617
2/21/2020,0.253315351,0.144782545,0.31088927,0.236734115,0.44263451,0.034084788,0.012510798,0.159900742,0.095557704,0.120440907
2/24/2020,0.294661084,0.182440845,0.332365958,0.242191445,0.464899851,0.024586527,0.01160342,0.197911998,0.094864358,0.129321799
2/25/2020,0.299875902,0.189400144,0.344232925,0.235327019,0.445158081,0.02377115,0.010072902,0.223730797,0.097877612,0.149022611
2/26/2020,0.283891374,0.188213347,0.353622434,0.232364755,0.410942132,0.024262992,0.012854743,0.223773213,0.095820309,0.152961827
2/27/2020,0.298497332,0.225736213,0.35389958,0.220138072,0.404739089,0.023691544,0.012551249,0.287898357,0.111240824,0.158185667
2/28/2020,0.297663356,0.25229532,0.375138287,0.220231344,0.407121211,0.02418129,0.016000067,0.281562846,0.12705512,0.250244186
3/2/2020,0.279684501,0.251785699,0.370914565,0.224566067,0.363171845,0.023209969,0.015976807,0.302071085,0.126950739,0.250020524
3/3/2020,0.280093048,0.249022705,0.370785915,0.210432818,0.376546361,0.026095714,0.016123069,0.303374125,0.134913428,0.271295339
3/4/2020,0.282349,0.250189188,0.354071455,0.198740683,0.38746227,0.023339389,0.016503258,0.346632518,0.131469898,0.270469043
3/5/2020,0.280346238,0.250203133,0.365623166,0.196720137,0.384120528,0.023504234,0.016724896,0.369984441,0.133421582,0.269634605
3/6/2020,0.284362114,0.273279664,0.499372239,0.209241225,0.390538719,0.023831583,0.020354878,0.375829087,0.143727247,0.271216108
3/9/2020,0.284081491,0.360872198,0.981945501,0.238062247,0.362297749,0.025156569,0.039446367,0.468329235,0.163404684,0.275265205
3/10/2020,0.309500151,0.353121655,1.065908801,0.252950631,0.388162713,0.026488966,0.039682361,0.53776968,0.180265345,0.274253672
3/11/2020,0.298701258,0.347097017,1.047092435,0.246658141,0.405522068,0.028932571,0.039920473,0.548402189,0.176628505,0.275445738
3/12/2020,0.353025918,0.498266386,1.046365067,0.232728465,0.401082503,0.069274996,0.05001288,0.607154224,0.17931193,0.28753782
3/13/2020,0.361572955,0.508337996,1.051928697,0.249006686,0.401887454,0.077485496,0.052954736,0.739193344,0.179268319,0.326116658
3/16/2020,0.503694604,0.513421191,1.089392708,0.246323571,0.400221434,0.092592803,0.066649306,0.842379924,0.212920575,0.354966964
3/17/2020,0.52709531,0.532773812,1.082587403,0.259290614,0.408648827,0.093988717,0.069806101,0.904495662,0.217090943,0.37408743
3/18/2020,0.728643261,0.527386945,1.101257377,0.261889036,0.409463399,0.095410105,0.095453049,0.905974858,0.213667928,0.375262302
3/19/2020,0.801648479,0.555529246,1.300518439,0.259180566,0.430685655,0.10331582,0.0940092,0.914140463,0.25323336,0.387096803
3/20/2020,0.798455372,0.569359461,1.300753428,0.266037373,0.435646955,0.114138835,0.099567234,0.919250012,0.257337133,0.38608941
3/23/2020,0.797021546,0.572022322,1.307297766,0.259316081,0.441974829,0.113952677,0.098442257,0.919882496,0.2628666,0.430715543
3/24/2020,0.874358613,0.67788656,1.316484238,0.293449354,0.444620486,0.114318407,0.097183436,0.995439477,0.283550375,0.48352242
3/25/2020,0.897814309,0.694551723,1.320407386,0.293715365,0.444518805,0.114504461,0.097816369,0.99605861,0.284481957,0.486319061
3/26/2020,0.896732865,0.699599116,1.324487592,0.292136864,0.44254141,0.127392777,0.10212524,1.001178838,0.285917048,0.485020733
3/27/2020,0.906892298,0.69823322,1.32361403,0.306007791,0.458449262,0.128655235,0.107590196,1.009048183,0.283365023,0.446667112
3/30/2020,0.928768403,0.701630351,1.309529232,0.303311946,0.477264,0.128542577,0.108937725,1.015214185,0.283444646,0.446899644
3/31/2020,0.945811145,0.702809322,1.311366592,0.300599668,0.451320962,0.128555777,0.108388509,1.01255021,0.279096251,0.435781802
4/1/2020,0.940863796,0.701944668,1.312004442,0.303650761,0.448815251,0.128255738,0.107583469,1.001826169,0.282704808,0.435413126
4/2/2020,0.974391831,0.703465943,1.59152495,0.307106051,0.46126226,0.128302205,0.106807887,1.003410205,0.288705368,0.460138759
4/3/2020,0.974484658,0.695842213,1.661101551,0.292334721,0.461287003,0.127456152,0.107724784,1.000942244,0.283842839,0.4600851
4/6/2020,1.105976064,0.66586612,1.398491378,0.263283446,0.519285777,0.127598186,0.106142111,0.981426884,0.273422764,0.468618342
4/7/2020,1.096895705,0.668849218,1.360120879,0.249556261,0.488601312,0.128671523,0.106884706,0.956389078,0.265048131,0.470693215
4/8/2020,1.104435304,0.668358869,1.361361103,0.249723542,0.454567517,0.126931907,0.108638403,0.949120811,0.263917112,0.469291088
4/9/2020,1.085364993,0.51418182,1.354022239,0.248204566,0.458110585,0.115285755,0.112977309,0.886308172,0.257730199,0.472156074
4/10/2020,1.081424099,0.513764445,1.351023933,0.237810466,0.459470247,0.110305019,0.111425539,0.812690635,0.255666607,0.43129528
4/13/2020,0.996082577,0.473051536,1.286787406,0.236936473,0.427027707,0.095913015,0.101900626,0.656670629,0.211018077,0.385743559
4/14/2020,0.996667447,0.469948149,1.301173095,0.251816666,0.452894828,0.092921596,0.101976072,0.611037455,0.206487841,0.375731917
4/15/2020,0.782345615,0.461610909,1.244376916,0.250394796,0.460039094,0.088054938,0.061119244,0.593743757,0.204831134,0.369182889
4/16/2020,0.800769307,0.454593437,1.111737952,0.266113592,0.477598061,0.081725044,0.055751762,0.592386846,0.174718356,0.366526081
4/17/2020,0.796137558,0.458266159,1.099084638,0.260415892,0.476599865,0.069657677,0.053695555,0.565067616,0.173567694,0.382078723
4/20/2020,0.781655666,0.418732912,1.129549614,0.256120741,0.463018424,0.072415853,0.052400634,0.547776406,0.167921211,0.344967265
4/21/2020,0.805174618,0.342008193,1.359458179,0.219013864,0.476179096,0.070949183,0.049030237,0.47261847,0.139146746,0.284346614
4/22/2020,0.803724637,0.331210871,1.377837302,0.216611928,0.473850217,0.071587764,0.049458484,0.477592114,0.150870501,0.298824434
4/23/2020,0.801139341,0.321340244,1.376672925,0.208486399,0.475021363,0.052290359,0.048486354,0.454072898,0.135491833,0.297536169
4/24/2020,0.768534588,0.298800553,1.372973925,0.193198386,0.473534303,0.052154335,0.046762938,0.423785851,0.124979463,0.293428963
4/27/2020,0.770703581,0.301437472,1.382160799,0.201480053,0.457956226,0.053589569,0.046818822,0.405389557,0.128364811,0.296505379
4/28/2020,0.765432242,0.301667233,1.381817513,0.202091155,0.473844623,0.049590073,0.046183149,0.40276916,0.127973334,0.285262523
4/29/2020,0.750403624,0.279839918,1.392109838,0.202205614,0.474933082,0.050032138,0.04572293,0.368625078,0.109690755,0.287109452
4/30/2020,0.740830372,0.294635624,1.175163252,0.196811742,0.469149822,0.052337331,0.045228224,0.371111977,0.098863892,0.267150359
5/1/2020,0.750878552,0.293494093,1.034404369,0.205484535,0.505346357,0.052089858,0.045439135,0.39272966,0.100703568,0.266371799
5/4/2020,0.571851833,0.286458526,1.050136758,0.18883783,0.443725208,0.053456611,0.047871989,0.3162296,0.094342422,0.246075085
5/5/2020,0.572518133,0.288776864,1.17223349,0.200461328,0.441072982,0.047896763,0.047761761,0.314757116,0.101501446,0.244772323
5/6/2020,0.558513497,0.289286118,1.172934329,0.204755286,0.453148554,0.05256973,0.051084249,0.290715867,0.101423811,0.247080061
5/7/2020,0.570810415,0.286602366,1.164181119,0.20686163,0.459800308,0.051285393,0.042524063,0.29173164,0.109584592,0.225187877
5/8/2020,0.571136523,0.287959249,1.178100251,0.207156814,0.459605661,0.052168393,0.042422182,0.294308273,0.109646476,0.226201892
5/11/2020,0.572214933,0.288580904,1.181734339,0.209692689,0.455691435,0.052838311,0.043187706,0.291206764,0.109186564,0.226699924
5/12/2020,0.541590458,0.288032669,1.164714306,0.190164499,0.472377098,0.052770957,0.033304295,0.294755035,0.109443119,0.225340814
5/13/2020,0.534256002,0.271070394,1.149057999,0.189633556,0.472314864,0.054012167,0.031750897,0.292467046,0.110842927,0.219451148
5/14/2020,0.422041287,0.283053931,1.170587941,0.167498021,0.453833509,0.054142365,0.032636202,0.293508083,0.112972497,0.231703113
5/15/2020,0.402526082,0.26675998,1.176472785,0.165618502,0.443629273,0.053998731,0.032602476,0.281440681,0.111381036,0.220292489
5/18/2020,0.465336696,0.303861758,1.154290693,0.166920862,0.44942684,0.049770847,0.032532612,0.282596933,0.111558663,0.227122137
5/19/2020,0.392505475,0.276195002,0.787165361,0.161464256,0.459413184,0.049185358,0.032540165,0.264729097,0.101531856,0.216723929
5/20/2020,0.43194091,0.271581628,0.780030847,0.166883774,0.461325362,0.045328778,0.032665401,0.253700838,0.086147653,0.184111134
5/21/2020,0.428039034,0.272109691,0.778216187,0.174358216,0.612781621,0.042878294,0.032852328,0.25523975,0.090768575,0.196265216
