Date,Carbon,EuroStoxx,BrenOIL,CoalAPI,NatGas,EurSover,EurCorp,SpxIndex,ComExEng,Metals
9/22/2014,-0.004975124,-0.005250775,-0.013540406,-0.005707571,-0.000166875,0.000987964,0.000480057,-0.007936027,-0.007009189,-8.38771E-05
9/23/2014,-0.055,-0.013845222,-0.002159648,-0.005740334,-0.016022699,0.000673349,-0.00024993,-0.006937338,-0.001182487,0.001437823
9/24/2014,0.026455026,0.007195297,0.005811385,0.003226354,0.009753202,0.000809614,4.05522E-05,0.012561495,0.010869979,0.002074319
9/25/2014,0,-0.008450704,0.004230432,-0.001015572,0.016966236,0.001165812,0.000960332,-0.012616724,-0.003861981,0.001440326
9/26/2014,0.018900344,0.002518744,0.004307923,0.001524907,-0.010943178,4.177E-06,-0.000245929,0.012709011,0.004438936,0.001423125
9/29/2014,-0.02698145,-0.003827052,0.00196686,-0.012688208,0.00392468,-0.000227413,-0.000456225,-0.003175306,0.008119588,0.001901166
9/30/2014,0.012131716,0.006129212,-0.020326496,0.004112406,0.002121023,0.00173477,0.000729244,0.00258351,-0.004924976,-0.006212062
10/1/2014,-0.005136986,-0.008336248,-0.00367379,0.005631399,0.01809429,0.002729489,0.001211026,-0.011683405,0.004040249,0.006874636
10/2/2014,-0.020654045,-0.024013873,-0.01313546,-0.001357543,-0.018995598,-0.001359643,-0.000494107,-0.005280469,-0.004770776,-0.008474067
10/3/2014,-0.001757469,0.009456407,0.001171172,0.000169924,-0.016745616,-4.48895E-05,-0.000682947,0.024337422,0.010778605,-0.004200032
10/6/2014,0,0.00241654,-0.000977965,-0.008494733,-0.00587415,0.000361909,0.001381125,-0.008065452,0.015327271,0.008251223
10/7/2014,0.008802817,-0.015327381,-0.012166274,-0.001199452,-0.002040469,-0.000925264,-0.000121836,-0.019563141,0.000757108,-0.001106101
10/8/2014,0.055846422,-0.008614176,-0.010156058,-0.00600446,0.0103084,0.000698758,0.000154693,0.015375027,-0.006998289,-0.00850391
10/9/2014,0.011570248,-0.004054878,-0.015713667,-0.007594063,0.000252972,0.000980077,0.000207495,-0.021278974,0.00514091,0.016499884
10/10/2014,-0.013071895,-0.015459026,0.006042356,-0.003130435,-0.010369246,9.33813E-05,0.000118,-0.007774974,-0.004789736,-0.000116185
10/13/2014,0.003311258,-0.000186556,-0.014851339,-0.004884857,-0.013416816,-0.000809846,-0.000391067,-0.018564503,0.007870345,0.003601487
10/14/2014,0.00330033,-9.32952E-05,-0.043968194,-0.006486676,0.001381514,0.002596197,0.001273132,0.002053568,0.008634565,0.003935249
10/15/2014,0.011513158,-0.031630019,-0.025035971,-0.003176284,-0.003966372,0.001450235,0.001699787,-0.018258954,-0.023541418,-0.00300696
10/16/2014,0.009756098,-0.004271583,0.017253495,-0.008320057,0.016318227,-0.007515281,-0.003437936,-0.002506493,-0.000493977,-0.005215101
10/17/2014,-0.012882448,0.027900526,0.00871876,0.001428061,-0.011626917,1.81053E-05,-0.0007271,0.017166922,0.002467382,0.001415715
10/20/2014,0.001631321,-0.005240367,-0.010121492,-0.005347594,-0.004653768,-0.001702795,0.000969219,0.007249774,-0.006778752,0.001939394
10/21/2014,0.006514658,0.021229614,0.014550219,0.009139785,0.000303043,0.000753335,-0.000186135,0.024539028,0.012107824,0.011858721
10/22/2014,0.008090615,0.007320689,-0.011979036,0.022198544,0.01371938,0.000802952,0.000585171,-0.001890568,0.002772009,-0.002686568
10/23/2014,0.017656501,0.006592867,0.026972224,-0.001563586,-0.00567818,-0.000952277,-0.000646215,0.014065043,0.004162301,-0.009339756
10/24/2014,0.011041009,-0.003320539,-0.009337268,-0.002088046,8.58738E-05,1.53365E-05,0.000273319,0.005621614,-0.006467885,0.000582409
10/27/2014,-0.018720749,-0.006326986,-0.006427018,-0.002964255,-0.000472265,0.000934116,0.001092025,-0.005038191,0.002264216,-0.005373212
10/28/2014,-0.020667727,0.009689326,9.02931E-05,-0.00332284,0.014389416,0.000220078,0.000109369,0.009238219,0.003921368,-0.001710123
10/29/2014,0.042207792,0.001614623,0.013281491,0.002456571,0.007876016,0.000151793,-0.000264358,-0.000993251,0.010782047,-0.001870988
10/30/2014,0,0.005870187,-0.000123663,0.006476457,-0.015586925,0.001677822,0.001248423,0.016205456,-0.00165058,-0.018395059
10/31/2014,-0.010903427,0.018414925,0.002109386,-0.005565217,-0.024198711,0.002437686,0.000879694,0.018028964,0.00304703,-0.015640278
11/3/2014,0.036220472,-0.007571259,-0.008022751,-0.00332284,0.016882435,-0.001647827,-0.000106306,0.003565056,0.001457662,0.003894212
11/4/2014,-0.013677812,-0.010082274,-0.027187567,-0.015967714,-0.015655914,0.001836205,0.001737144,-0.007599044,-0.01665477,-0.009744366
11/5/2014,0.024653313,0.016561896,0.006135558,0.001426534,-0.001310845,-0.001344359,-0.000165832,0.009967411,-0.002155909,-0.017816717
11/6/2014,-0.003007519,0.002140564,0.006999028,0.001780627,0.003675184,0.000631205,0.000301391,0.011386001,0.009353888,0.005093431
11/7/2014,0.019607843,-0.005428978,0.003607375,0.006398862,0.016913688,2.40483E-05,0.000621076,-0.002466526,0.002486903,0.019936512
11/10/2014,-0.00591716,0.007337808,-0.011000665,0.012539739,0.00364369,0.00134945,0.000406692,0.003604525,-0.004225489,-0.006710827
11/11/2014,0.011904762,0.003612567,-0.009586426,0.00139543,-0.012898817,0.000446131,0.000371033,-0.002273942,0.009581694,-0.000726213
11/12/2014,0.007352941,-0.011329773,-0.013154508,-0.001567671,-0.000951928,0.000403001,0.000785786,0.001307306,0.003876404,-0.001506912
11/13/2014,-0.008759124,0.00229789,-0.04593033,-0.00628053,-0.017107714,-6.64476E-05,0.000296861,-0.001557077,-0.001087625,-0.000505167
11/14/2014,-0.025036819,-0.000684809,0.020562449,-0.000351124,-0.009077289,0.001070616,-0.000105855,-0.00367628,0.000414107,0.02208303
11/17/2014,0.042296073,0.004826744,0.004761182,0.012996136,0.02272323,0.001039047,-0.000405034,0.006041311,0.002777489,0.000304419
11/18/2014,0.017391304,0.006078577,-0.017022208,-0.000520111,0.001608766,-0.00084594,-0.000480375,-0.001603321,-0.010210574,0.00366367
11/19/2014,0.002849003,-0.000442087,-0.006157603,0.002081526,0.003776697,-0.001749079,-0.001813152,-0.002933226,-0.001529132,-0.001697451
11/20/2014,-0.011363636,-0.002565237,0.016668427,-0.004673706,0.007351987,0.001627024,0.000812259,0.002846066,0.003122913,-0.003360969
11/21/2014,0.005747126,0.020574672,0.02569353,0.018434783,0.015025973,0.002597903,0.001072978,0.01748993,0.019460748,0.020556153
11/24/2014,0.007142857,0.001390337,-0.011085994,0.00307377,0.016453073,0.00083951,0.000181634,-0.000283252,-0.007676927,-0.004625641
11/25/2014,0.009929078,0.001619808,-0.019504909,0.000170242,0.03229028,0.002493449,0.000844633,-0.003795519,0.003763822,0.000623035
11/26/2014,0.009831461,0,-0.01079752,-0.00493617,-0.003708481,0.000619063,0.000532057,-0.000802697,-0.002962559,-0.003860367
11/27/2014,-0.013908206,0.003494282,-0.063825026,-0.005644885,-0.004410099,0.003239023,0.000343811,0,0,0
11/28/2014,-0.007052186,-0.000690667,-0.030241654,-0.002580423,-0.016133621,0.000867737,-0.000138327,0.003072543,-0.015961157,-0.023505698
12/1/2014,0.004261364,-0.004636429,0.029433142,-0.012245602,-0.006980587,0.0002668,-0.000472643,-0.011519323,0.012305456,0.039693219
12/2/2014,-0.031117397,0.005005208,-0.018920635,-0.00122228,-0.011729961,-0.000687567,-0.001147919,0.015159598,-0.007177119,-0.006479343
12/3/2014,0.005839416,0.005671186,-0.001250632,0.004545455,-0.002651627,0.000576712,9.7898E-05,0.010372204,0.004817115,0.01192728
12/4/2014,-0.007256894,-0.012881434,-0.009841249,-0.003654716,-0.008313639,-0.001505701,0.000170714,-0.006811816,0.001639625,-0.003991709
12/5/2014,-0.026315789,0.01777636,-0.001528937,0.005240175,-0.00697902,0.001215237,-0.00032813,0.008346692,0.004018057,-0.008883203
12/8/2014,0,-0.006724221,-0.04238468,-0.008166811,-0.010242126,0.002574398,0.001691798,-0.009030012,-0.00464838,0.001364047
12/9/2014,0.012012012,-0.02332119,0.002747106,-0.004905396,0.005368895,-0.000396269,0.000338544,-0.006610367,0.00526449,0.029495343
12/10/2014,-0.026706231,-0.003406955,-0.041892972,-0.00334507,-0.001808786,-0.000479262,-0.000149626,-0.01904197,-0.009151975,-0.003611435
12/11/2014,0.027439024,-2.94707E-05,-0.005378416,-0.000353294,-0.013504185,0.00015892,5.24006E-05,0.007860651,0.00541668,-9.50393E-05
12/12/2014,-0.011869436,-0.025846571,-0.033990332,-0.01042587,4.3735E-05,0.001786994,0.00024594,-0.021663267,-0.003489436,-0.008216639
12/15/2014,0.034534535,-0.021933805,-0.013124173,-0.009285714,-0.018630281,0.00125071,-0.000447396,-0.004904609,-0.003519993,-0.014684436
12/16/2014,0.005805515,0.017290977,-0.025098171,-0.01297765,0.005614973,0.0005347,0.0004967,-0.014116748,-0.018126314,-0.02553122
12/17/2014,0.011544012,0.001398686,0.027459134,0.002556611,-0.002525924,0.001014843,9.15512E-05,0.028243629,0.009349028,0.010424494
12/18/2014,0.007132668,0.029483209,-0.020709907,0.01420765,0.011595362,-0.000457282,-4.48277E-05,0.034768888,0.015167492,0.010784142
12/19/2014,0.005665722,0.003686772,0.039722117,-0.006645115,-0.012077295,0.000681929,0.001141506,0.008181286,0.003485671,0.005758441
12/22/2014,0.004225352,0.004907435,-0.020274174,-0.004700777,-0.007334963,0.000867235,0.000633499,0.002827232,-0.006673952,-0.016302848
12/23/2014,0.019635344,0.006111647,0.032996706,0.003269755,0.0070309,0.000458594,-0.000109756,0.007999108,0.006812958,0.006217199
12/24/2014,0.01650619,-0.0004941,-0.024090128,0,0.011695646,-0.000628071,-0.0002935,-0.001287603,-0.00937772,-0.004917087
12/26/2014,0,0,-0.011008588,0,0.000527473,0,0,0.004545621,0.008755975,0.021959847
12/29/2014,-0.01623816,0.001105005,-0.024709043,-0.012312149,-0.034311572,0.002295622,0.001973103,0.001108432,-0.004220115,-0.013649965
12/30/2014,-0.005502063,-0.009440265,0.00239813,-0.004032997,-0.020153769,0.001411713,0.000535221,-0.003660799,0.003205311,0.020547209
12/31/2014,0.005532503,0.004457217,-0.004239533,0,-0.011421673,-9.02223E-07,-0.000163583,-0.005648589,-0.008584287,-0.015470173
1/2/2015,-0.03301238,-0.003532434,-0.007733097,0.007730536,-0.040672553,0.004474128,0.001107656,0.007151218,0.001241237,0.011354234
1/5/2015,-0.014224751,-0.021504116,-0.047376862,-0.032694064,-0.014834035,-0.00132126,0.000489346,-0.011114659,0.020599932,0.025457475
1/6/2015,-0.018759019,-0.007125962,-0.037007823,-0.014916918,-0.030909904,0.003596225,0.000582986,-0.00881035,0.007070259,0.015963568
1/7/2015,0.001470588,0.004794789,0.009281756,0.001341767,0.002358853,-0.002952882,-0.000213918,0.019497105,0.002572999,0.000949747
1/8/2015,0.004405286,0.027460984,-0.001203209,0.004402757,0.000102317,-0.000701982,-0.000218656,0.019008134,0.000111322,-0.002541893
1/9/2015,-0.014619883,-0.012910764,-0.015043278,-0.005145798,-0.002455369,7.64538E-06,3.28525E-06,-0.009493558,-0.000202659,0.004192055
1/12/2015,0,0.005740834,-0.048513075,-0.023180077,0.009845649,0.002796388,0.001107596,-0.007758158,-0.006398667,0.012881389
1/13/2015,0.086053412,0.014417277,-0.01375896,0.027652481,0.032498857,0.001092026,-0.000327223,0.00089146,-0.007751842,0.013354813
1/14/2015,-0.017759563,-0.01479247,0.043447881,-0.014885496,0.007131264,0.003390323,0.001053741,-0.00606608,-0.009444091,-0.002748002
1/15/2015,-0.005563282,0.025848618,-0.015150927,-0.010654785,-0.016505518,-0.000492007,0.000645539,0.006722343,0.022455951,0.036234935
1/16/2015,0.001398601,0.011335916,0.044564913,-0.008028197,-0.02204568,0.002297313,-0.000150279,0.018075349,0.015742894,0.021711039
1/19/2015,0.011173184,0.002213394,-0.028905909,0.000592183,-0.025081235,0.001222901,0.000694852,0,0,0
1/20/2015,-0.006906077,0.00787134,-0.011548524,0.005326494,-5.20779E-05,-0.000698392,-0.000221319,0.001549952,0.000801154,0.013020706
1/21/2015,0.022253129,0.006068098,0.019930593,0.007064364,0.013749284,-0.00275855,-0.001578122,0.002387999,0.000687013,0.000902466
1/22/2015,-0.07755102,0.016558695,0.007343969,0.014224474,0.001078859,0.005975451,0.001732959,0.032394587,0.012856178,0.023399917
1/23/2015,0.005899705,0.017360253,0.017734534,-0.008261287,-0.002873858,0.005608726,0.003272748,0.005818663,-0.000976446,0.005887654
1/26/2015,0.007331378,0.005454005,-0.012011221,-0.000387447,0.007720021,0.000324968,-0.00069122,0.000346451,0.000519779,-0.014323214
1/27/2015,-0.002911208,-0.009908966,0.023259971,0.001162791,0.014862104,-0.000722555,-0.00016429,-0.019731778,-0.009614863,0.002159146
1/28/2015,0.016058394,0.001030648,-0.022022359,0.024583817,0.014090886,-0.00099782,0.001314068,-0.013582491,-0.00338163,-0.003251935
1/29/2015,0.015804598,-0.000867021,0.017744017,-0.005667863,0.021239641,-0.00026529,-6.99295E-05,0.013910397,-0.013278533,-0.033195082
1/30/2015,0.002828854,-0.004637162,0.079570076,0.001520046,-0.015792798,0.002491733,4.66229E-06,-0.011505506,0.00978218,0.02200719
2/2/2015,0.007052186,0.000626618,0.031069548,0.020299753,0.000148119,0.001323945,0.001116614,0.008940299,-0.007930924,-0.004643389
2/3/2015,-0.009803922,0.008168155,0.046151544,-0.001487542,-0.008787086,-0.000584656,-0.000183023,0.002235419,0.003237201,-0.020457625
2/4/2015,-0.018387553,0.004915199,-0.059769225,0.004096834,0.014343344,0.000600427,-7.96505E-05,0.000729399,0.000702848,0.008505325
2/5/2015,0.010086455,0.001101854,0.040535337,0.020400593,0.046987774,-0.00042736,0.000225461,0.007115214,-0.000308155,-0.007214814
2/6/2015,-0.007132668,0.002147593,0.032924603,0.001635769,-0.016601013,-0.001131447,0.000499257,0.007936657,0.00696833,-0.012963383
2/9/2015,-0.004310345,-0.007393319,0.011837164,0.009072764,0.027181688,-0.001457058,0.001009652,-0.004862466,0.005506969,0.009406968
2/10/2015,0.027417027,0.006449872,-0.029159622,-0.019960439,0.031429898,-0.000751688,-0.000431076,0.012194387,-0.010377335,-0.007073801
2/11/2015,0.018258427,-0.002413257,-0.025401534,0.012110092,0.022100194,0.00029984,0.000513141,0.001564718,-0.003187131,-0.007711903
2/12/2015,0.022068966,0.007499194,0.05161558,0.00688905,0.045666725,0.002277304,0.000997392,0.001310615,-0.001976053,-0.007092058
2/13/2015,0.032388664,0.005976042,0.03736107,0.006121714,-0.021646662,0.000333034,0.000135176,0.002314433,0.005698645,0.009992274
2/16/2015,0.00130719,-0.001379054,0.00367589,0.016463851,-0.029056003,-0.00070906,0.00030422,0,0,0
2/17/2015,-0.023498695,0.001248174,0.013142837,-0.027112676,-0.00594077,-0.001228939,-0.000583647,0.000720323,-0.008871863,-0.02617111
2/18/2015,0.002673797,0.00888547,-0.025009182,-0.012486428,0.001650165,-0.000413538,0.000328464,0.006295692,0.001795984,-0.000317584
2/19/2015,-0.02,0.00273418,-0.007674332,-0.013010812,-0.033616813,-0.000190058,0.000354365,-0.00369709,-0.000687533,0.003791795
2/20/2015,-0.002721088,0.002254791,-0.001739895,0.002227999,0.01313122,0.000755957,0.000498627,0.004360265,-0.011022747,-0.005127839
2/23/2015,0.051841746,0.007350825,-0.014710186,-0.002778807,-0.015280367,0.002291781,0.000179119,0.005078083,0.000196088,0.002520605
2/24/2015,-0.031128405,0.005635193,-0.003839526,0.0037154,0.019258301,0.000925546,0.000377661,0.002404904,0.00515857,-0.003565166
2/25/2015,-0.010709505,-0.001265332,0.047936284,0.008328706,0.02886271,0.002245237,0.001148787,-0.003140094,-0.005329734,0.00409566
2/26/2015,-0.044654939,0.01016134,-0.010932161,0.016519824,0.024177566,0.004212415,0.001102071,0.013508578,0.023652383,0.022795906
2/27/2015,0.005665722,0.003890553,0.041633444,0.024196461,-0.009545924,-0.000679437,-0.000501147,-0.002956311,0.003407736,0.000767859
3/2/2015,-0.021126761,-0.002345682,-0.045408534,-0.014280677,-0.030346444,-0.001313391,-0.0005889,0.00765513,-0.006566331,-0.003165168
3/3/2015,-0.031654676,-0.009225894,0.023979426,-0.000357718,-0.02175957,-0.001454521,-0.000464171,-0.006582677,-0.008898333,-0.006843569
3/4/2015,0.043090639,0.00755778,0.003235936,0.004294149,0.009245274,-0.001193672,-0.000552907,0.007120419,0.00955346,0.007144339
3/5/2015,-0.038461538,0.008115512,0.002413309,-0.013539996,-0.030610857,0.002368219,0.000527709,0.006285206,0.000465518,0.002176854
3/6/2015,0.007407407,0.001015796,0.002229683,-0.009391367,-0.020724177,0.000270114,-0.000587682,0.000446371,0.006162081,-0.010918049
3/9/2015,-0.017647059,-0.002511543,-0.018400938,0.000546946,0.028567334,0.004422368,0.001941232,0.003574682,0.003893061,0.000508416
3/10/2015,0.020958084,-0.008977848,-0.024274406,0.004737609,-0.00348335,0.006465554,0.001521373,-0.004030279,0.004650248,0.006621034
3/11/2015,-0.008797654,0.014936098,0.036603404,0.019405151,0.022324758,0.00489065,8.64206E-05,0.015803703,0.014408402,0.007041012
3/12/2015,-0.051775148,-0.000303429,-0.017002215,-0.016545099,-0.009072259,-0.001097393,-0.001605805,0.005252011,-0.003764598,-0.003894484
3/13/2015,0.007800312,0.003161675,-0.02914101,0.004341534,-0.010857563,-0.000598764,-0.000923377,0.005008925,0.003947795,0.011035734
3/16/2015,0.004643963,0.009001286,-0.028055588,-0.011887608,-0.01372093,0.000344517,-0.001131313,0.004154396,-0.006259483,-0.006756854
3/17/2015,0.036979969,-0.007121795,-0.008152578,-0.006379876,-0.008158453,-0.003015756,-0.001648338,-0.003790569,-0.008904758,-0.004321021
3/18/2015,0.001485884,0.003322176,0.039831731,0.000550358,0.006371244,-0.00107923,0.001588344,0.006648241,-0.003939255,-0.004150857
3/19/2015,-0.010385757,0.005468456,-0.024161666,-0.017235057,-0.003259945,0.002266229,-6.49358E-05,-0.003188785,0.012456646,0.022786688
3/20/2015,0.055472264,0.007933538,-0.002832513,-0.017910448,-0.005545812,0.001458484,0.000163742,-0.010708005,-0.000794832,0.002493272
3/23/2015,0.007102273,-0.006856266,0.00477275,-0.002469605,-0.00772164,-0.003417193,-0.00113951,-0.009507413,-0.000731628,-0.005820476
3/24/2015,-0.001410437,0.003115342,-0.01255061,0.002856599,0.012297051,-0.001473933,-0.0009393,-0.005047306,-0.000811279,0.004851184
3/25/2015,-0.009887006,-0.011279783,0.0201544,0.00151918,-0.006311094,0.000685057,0.000263511,-0.018961025,-0.005476286,-0.000611098
3/26/2015,-0.002853067,-0.008568916,0.057421755,0.02237391,0.029463731,0.000390263,0.00030944,0.006986471,0.008197832,0.016370125
3/27/2015,-0.025751073,0.002534597,-0.049095303,-0.003894659,0.003896465,8.63537E-05,0.000624727,-0.00084952,-0.008659675,-0.007342818
3/30/2015,0.017621145,0.010871214,0.007916159,-0.007075033,-0.004528232,0.000128435,0.000296618,0.019907954,0.006326106,-0.008171997
3/31/2015,0.005772006,-0.006352541,-0.010907561,0.004125258,0.000928333,0.002937132,0.000669165,-0.000295467,-0.002345961,0.006029963
4/1/2015,0.031563845,0.003070727,0.03134676,-0.016059757,0.016648117,0.00053769,0.000435454,-0.008770015,0.009570069,0.017985271
4/2/2015,0,-0.001806685,-0.045062809,-0.012715885,-0.00282808,-0.001587128,-9.5953E-05,-0.005693963,-0.00563648,-0.019185529
4/6/2015,0,0,0.049160334,0,-0.000960615,0,0,-0.003829081,-0.008484249,0.006799947
4/7/2015,-0.005563282,0.016440422,0.02938235,-0.016724337,-0.017399267,0.001324204,0.000736174,0.01108945,0.010637992,0.004009838
4/8/2015,0.001398601,0.000791413,-0.054965083,0.002932551,0.006710158,4.19483E-05,0.001337386,0.005648313,-0.002914393,-0.007747533
4/9/2015,-0.015363128,0.011095735,0.032907904,0.028654971,0.008655804,-0.000981203,0.000256757,0.018675042,0.006836342,0.003737613
4/10/2015,-0.009929078,0.009238666,0.030067812,0.007201061,-0.006608233,0.00097351,0.000381106,0.012415361,0.010066638,0.017385083
4/13/2015,-0.020057307,0.001695203,0.004268251,0.000940734,0.011225574,4.36767E-05,0.000343512,-0.003640546,-0.006134284,-0.003761117
4/14/2015,0,-0.004666006,0.006068278,-0.001879699,-0.015303792,-1.25403E-05,0.000251884,-0.005606033,-0.005376675,-0.01340478
4/15/2015,0.007309942,0.005732329,0.062630152,0.013559322,0.008165159,0.002975111,0.000571101,0.008934521,0.006492338,0.011102128
4/16/2015,0.002902758,-0.007559291,0.001552201,0.000929023,-0.011596337,-0.001168406,-7.89664E-05,-0.011115267,-0.004285554,-0.012251966
4/17/2015,-0.004341534,-0.017618573,-0.012368179,-0.011509189,-0.019460869,-0.002257964,-0.00022491,-0.015805676,-0.005884493,-0.002326615
4/20/2015,0.042151163,0.007877332,0.0040603,-0.004131455,-0.000902141,0.000288562,-9.79296E-05,0.012051879,-0.003855811,-0.00854899
4/21/2015,-0.006973501,0.005530022,-0.021560206,-0.003205733,0.011453284,-0.001535817,-0.00085743,-0.001944927,-0.000595226,0.007300828
4/22/2015,0,-0.000317755,0.013202024,-0.00189179,-0.004980501,-0.000324876,-0.001974799,0.007523411,-0.00299637,-0.011007929
4/23/2015,0.023876404,-0.004425536,0.024609248,-0.006254738,-0.013694102,6.71628E-05,6.903E-05,-0.006532361,-0.002719666,-0.003725408
4/24/2015,0.004115226,0.003045336,0.004400741,0.01144383,0.00603246,-0.001381295,0.000175111,-0.000425295,-0.003677687,-0.017723517
4/27/2015,-0.017759563,0.00979384,-0.010301759,-0.003205733,-0.007471565,0.000931972,0.000232051,-0.009071751,0.002199569,0.025236918
4/28/2015,0.027816412,-0.014887736,-0.008469395,-0.006621264,-0.005609896,8.79954E-05,0.000592264,-0.002898755,-0.001008162,0.003906253
4/29/2015,0.01488498,-0.022102983,0.002789811,-0.002856599,0.001060803,-0.009372202,-0.00427992,-0.019385154,-0.011182226,-0.016900127
4/30/2015,-0.009333333,-0.003800654,0.008023388,-0.003628724,-0.013823997,-0.002797614,-0.002646941,-0.016307837,-0.008647775,-0.031571232
5/1/2015,0.012113055,-0.002855049,-0.000355287,0.008433966,-0.015678421,0,0,0.014269517,-0.00205301,-0.001917727
5/4/2015,0.013297872,0.005473065,0.002749519,0,-0.000694686,-0.004379312,-0.002026707,0.00455856,0.004873638,0.014359591
5/5/2015,-0.003937008,-0.014641399,0.012283978,-0.008173351,0.013406823,-0.010838889,-0.001947237,-0.015542647,0.005904084,0.002420945
5/6/2015,-0.002635046,-0.005958927,-0.007263622,-0.010732081,-0.004017835,-0.006436928,-0.002641619,-0.015182221,-0.013737838,-0.013701056
5/7/2015,-0.01321004,0.000771843,-0.027616055,-0.006974041,-0.010626261,0.003614186,-0.000754804,0.008762793,-0.001603403,-0.003441045
5/8/2015,0.013386881,0.028741838,0.003103389,0.001365587,0.007906121,0.004541675,0.002777842,0.017612479,0.011828832,0.011028737
5/11/2015,0.011889036,0.00294882,-0.001244829,0.010130528,0.029205723,-0.003440337,-0.001216767,0.000527887,0.000483534,-0.000497173
5/12/2015,-0.003916449,-0.013081178,0.020310939,-0.007907425,-0.005320679,-0.006213539,-0.003016796,-0.009959267,-0.003348819,0.002190229
5/13/2015,0.00655308,-0.001590548,-0.013074911,-0.005832037,-0.002361332,-0.002020507,-0.000517172,-0.012085658,-0.007987847,0.014972889
5/14/2015,-0.01171875,0.006397613,-0.00875931,0.000195542,-0.014829485,-0.000126453,-0.000551308,0.010068603,0.005306944,0.007314181
5/15/2015,0.003952569,-0.003869444,-0.002937894,-0.008993157,0.001765139,0.00499845,0.002449309,-0.003871204,-0.006441114,-0.003055486
5/18/2015,0.001312336,0.004136713,-0.000325969,0.002761886,-0.009299594,-0.00273534,9.15542E-05,0.010205648,0.006784422,0.011159007
5/19/2015,-0.030144168,0.016805245,-0.015922722,0.009443242,0.00148214,0.003935988,0.001228592,0.017645676,0.000831241,-0.004697638
5/20/2015,-0.002702703,0.004051584,0.020406342,-0.000779575,0.00537714,-0.000721042,-0.000487645,0.003480578,0.001206454,0.006357689
5/21/2015,-0.006775068,0.003567738,0.020388261,-0.003120733,-0.002600589,-0.000463286,-0.000480377,-0.000723509,-0.002884932,-0.005577339
5/22/2015,0.001364256,-0.000318729,-0.008633137,0.009587165,-0.002754956,0.001271829,0.00074391,0.006445487,0.000101998,0.00727929
5/25/2015,0.006811989,-0.002894001,0.007700977,0,-0.000739973,-0.000695039,0.000157113,0,0,0
5/26/2015,-0.01759134,-0.007256002,-0.018531162,0.014341085,0.003801343,0.001199933,0.001490233,0.002894927,0.001500009,-0.002082273
5/27/2015,-0.006887052,0.013057159,-0.024815805,0.005158579,9.83623E-05,0.00160753,-0.000468224,0.009997257,-0.00262545,-0.00157205
5/28/2015,0.001386963,-0.005013696,0.004090381,-0.008743585,0.001376936,-0.000390526,-0.000235627,-0.005652805,0.0012552,-0.002627131
5/29/2015,0.019390582,-0.017107883,0.043623166,0.009971237,-0.005745715,0.002114576,0.000865418,-0.010212352,-0.008019903,-0.002791341
6/1/2015,-0.010869565,0.001750569,-0.004201881,-0.001139168,-0.004840462,-0.001961301,-0.000901654,0.007015115,0.00964531,0.003926288
6/2/2015,0.027472527,-0.010285343,-0.012799644,-0.01007413,0.001290451,-0.009633366,-0.005807467,-0.023893827,-0.015531234,-0.017606995
6/3/2015,0.005347594,-0.001311641,-0.031971929,-0.014016897,-0.000941806,-0.007608021,-0.005684445,-0.005004123,-0.010631363,-0.017963107
6/4/2015,-0.011968085,-0.008284293,-0.030813315,-0.006231743,-0.008732324,0.000643632,6.68343E-05,-0.011521427,-0.00471696,-0.015007355
6/5/2015,0.001345895,-0.009295811,0.036012957,0.011953753,0.006606937,-0.003566975,-0.000547436,0.013103395,0.010647505,0.008069196
6/8/2015,0.005376344,-0.009280206,-0.019899235,-0.012974438,0.011685147,-0.002431748,-0.001870364,-0.015938314,-0.003880833,-0.006506058
6/9/2015,0.016042781,-0.003944057,0.032072847,0.000196194,-0.000393198,-0.004185788,-0.003758666,-0.002866012,-0.000356688,-0.000814005
6/10/2015,0.002631579,0.018000886,0.010898067,-0.002157709,0.002950143,-0.002970249,-0.001651545,0.008998392,-0.005236811,0.002650979
6/11/2015,-0.010498688,0.005680946,-0.002817281,0.013563987,-0.016521228,0.007255716,0.003340082,0.0074424,-0.006368469,0.001817299
6/12/2015,0.013262599,-0.009211196,-0.020319316,0.003878976,-0.001445591,-0.002043451,0.001363104,-0.009988994,-0.007228719,-0.005940472
6/15/2015,-0.011780105,-0.016333659,-0.010550027,0.001738794,9.98403E-05,-0.003096848,-0.000875326,-0.005328306,-0.008421173,0.007635209
6/16/2015,-0.013245033,0.006448749,0.00028987,-0.001542912,0.007187781,0.001306296,-0.001061209,0.009268135,0.005363136,-0.001496557
6/17/2015,0.006711409,-0.004539677,0.001025722,0.002317945,-0.006293984,0.001245,-0.000649312,-6.60752E-05,-0.000554066,-0.004907414
6/18/2015,-0.002666667,0.001250847,-0.003208003,-0.000385431,0.001695676,0.001460461,-0.001738979,0.000224529,-0.006715861,0.009419933
6/19/2015,-0.005347594,0.003565666,-0.016117992,-0.002313476,0.007717202,0.001228838,0.001273557,-0.002497096,-0.002807178,0.002014663
6/22/2015,0.008064516,0.022459089,0.004304894,0.016811594,0.021245059,-0.000524172,-0.002297785,0.00414708,0.003891803,-0.012359606
6/23/2015,0.002666667,0.011616994,0.034980846,0.016343596,0.000919207,0.001107826,0.0016568,0.017741592,0.02152633,0.005626647
6/24/2015,-0.001329787,-0.003786074,-0.015617474,0.000560957,-0.005606844,-0.000100393,0.000469112,-0.008418331,-0.000703109,-0.001448909
